"*003hp*","1250","Kris Chucko","","F","750000"
"*01ztt*","1251","Maxim Chudinov","BOS","D","750000"
"*076ho*","1252","Rian Chudzinski","ANA","F","750000"
"*03rje*","1253","Ivan Chukarov","BUF","D","750000"
"*02cym*","1254","Sergei Chvanov","","F","750000"
"*03mqg*","1255","Jakob Chychrun","WSH","D","9000000"
"*04f0o*","1256","Filip Chytil","VAN","F","4437500"
"*06ppo*","1257","Kyle Chyzowski","TBL","F","750000"
"*04rfe*","1258","Ryan Chyzowski","VGK","F","750000"
"*03c9q*","1259","Daniel Ciampini","","F","750000"
"*02oz3*","1260","Luca Ciampini","","F","750000"
"*072ax*","1261","Tomas Cibulka","EDM","D","955000"
"*05yjv*","1262","Oskars Cibulskis","","D","750000"
"*051w8*","1263","Eric Ciccolini","","F","750000"
"*05xw7*","1264","Nick Cicek","CGY","D","750000"
"*03kut*","1265","Michael Cichy","","F","750000"
"*062kb*","1266","Alex Ciernik","PHI","F","1007500"
"*06spt*","1267","Vojtech Cihar","LAK","F","974167"
"*05ug4*","1268","Lucas Ciona","","F","830000"
"*03rfl*","1269","Anthony Cirelli","TBL","F","6250000"
"*05r2s*","1270","Michael Citara","","F","750000"
"*01mje*","1271","Casey Cizikas","NYI","F","2500000"
"*0055h*","1272","Matt Clackson","","F","750000"
"*02g01*","1273","Fredrik Claesson","","D","750000"
"*039p5*","1274","Kale Clague","WPG","D","775000"
"*05lui*","1275","Calle Clang","ANA","G","775000"
"*031q8*","1276","Christopher Clapperton","OTT","F","750000"
"*06c3y*","1277","Damian Clara","ANA","G","1005833"
"*05uat*","1278","Chase Clark","WSH","G","750000"
"*048t8*","1279","Emerson Clark","","F","750000"
"*01zqk*","1280","Jason Clark","","F","750000"
"*06c1q*","1281","Jimmy Clark","MIN","F","750000"
"*02frd*","1282","Kevin Clark","","F","750000"
"*04qy4*","1283","Kody Clark","","F","750000"
"*01f6i*","1284","Mat Clark","","D","750000"
"*06cky*","1285","Warren Clark","TBL","D","750000"
"*03gl8*","1286","Blake Clarke","","F","750000"
"*04znw*","1287","Brandt Clarke","LAK","D","7400000"
"*042xp*","1288","Cameron Clarke","BOS","D","750000"
"*051tr*","1289","Graeme Clarke","OTT","F","775000"
"*02o7t*","1290","Michael Clarke","COL","F","750000"
"*038mm*","1291","Doug Clarkson","PHI","F","750000"
"*06h9j*","1292","Connor Clattenburg","EDM","F","750000"
"*05rkr*","1293","Cole Clayton","VAN","D","850000"
"*076x3*","1294","Cooper Cleaves","MTL","D","750000"
"*072yb*","1295","Hank Cleaves","","F","750000"
"*04a5y*","1296","Matias Cleland","TOR","D","750000"
"*02b3v*","1297","Adam Clendening","","D","750000"
"*01zs0*","1298","Maxime Clermont","","G","750000"
"*06buo*","1299","Brady Cleveland","DET","D","750000"
"*003st*","1300","Marc-Andre Cliche","TOR","F","750000"
"*01f6f*","1301","Kyle Clifford","","F","750000"
"*031qj*","1302","Connor Clifton","BOS","D","2250000"
"*0408i*","1303","Tim Clifton","","F","750000"
"*00582*","1304","Grant Clitsome","","D","750000"
"*03y52*","1305","Ryan Cloonan","","F","750000"
"*06kr0*","1306","Justen Close","","G","750000"
"*06uk6*","1307","Jacob Cloutier","WPG","F","750000"
"*06po1*","1308","Justin Cloutier","PIT","F","750000"
"*06loo*","1309","Louka Cloutier","COL","G","750000"
"*00467*","1310","Ryane Clowe","","F","750000"
"*004l9*","1311","Rich Clune","TOR","F","750000"
"*042yd*","1312","Nathan Clurman","MTL","D","750000"
"*003u1*","1313","Cal Clutterbuck","","F","750000"
"*0042k*","1314","Braydon Coburn","","D","750000"
"*038mq*","1315","Greg Coburn","UTA","D","750000"
"*04x9y*","1316","Garret Cockerill","CBJ","D","750000"
"*04f8k*","1317","Logan Cockerill","","F","750000"
"*05xda*","1318","Davis Codd","","F","750000"
"*048w5*","1319","Mathieu Coderre-Gagnon","MTL","F","750000"
"*05k8e*","1320","Brandon Coe","","F","750000"
"*01mlq*","1321","Willie Coetzee","","F","750000"
"*045ch*","1322","Dylan Coghlan","VGK","D","875000"
"*01nln*","1323","Colby Cohen","","D","750000"
"*01szh*","1324","Zach Cohen","","F","750000"
"*05kj7*","1325","Sam Colangelo","ANA","F","850000"
"*016g4*","1326","Joe Colborne","","F","750000"
"*004mh*","1327","Brad Cole","","D","750000"
"*01lyi*","1328","Ian Cole","CHI","D","4750000"
"*02fzj*","1329","Blake Coleman","MIN","F","4900000"
"*048w0*","1330","Luke Coleman","DET","F","750000"
"*02jxx*","1331","Sebastian Collberg","","F","750000"
"*02odp*","1332","Brendan Collier","CAR","F","750000"
"*004od*","1333","Chris Collins","PIT","F","750000"
"*003ri*","1334","Dan Collins","","F","750000"
"*061tt*","1335","Nolan Collins","PIT","D","750000"
"*03eau*","1336","Ryan Collins","","D","750000"
"*004nx*","1337","Sean Collins","","D","750000"
"*02j1k*","1338","Sean Collins","","F","750000"
"*04l3u*","1339","Stephen Collins","","F","750000"
"*003z0*","1340","Jeremy Colliton","","F","750000"
"*042xa*","1341","Ross Colton","NSH","F","4000000"
"*038n2*","1342","Jack Combs","","F","750000"
"*003z1*","1343","Blake Comeau","DAL","F","750000"
"*075u7*","1344","Alexander Command","NJD","F","750000"
"*05k7t*","1345","Drew Commesso","CHI","G","1208333"
"*045z9*","1346","Domenic Commisso","","F","750000"
"*03163*","1347","J.T. Compher","DET","F","5100000"
"*01g5z*","1348","Adam Comrie","","D","750000"
"*02ycp*","1349","Eric Comrie","SJS","G","1150000"
"*05978*","1350","Sean Comrie","","D","750000"
"*03yt9*","1351","Maxime Comtois","","F","750000"
"*02444*","1352","Cory Conacher","","F","750000"
"*03xu4*","1353","Shane Conacher","","F","750000"
"*01c42*","1354","Andrew Conboy","","F","750000"
"*003j1*","1355","Tim Conboy","","D","750000"
"*030bi*","1356","Mike Condon","","G","750000"
"*02iqy*","1357","Nathan Condon","COL","F","750000"
"*060vi*","1358","Lucas Condotta","MTL","F","850000"
"*01ez0*","1359","Erik Condra","COL","F","750000"
"*06be3*","1360","Ryan Conmy","LAK","F","750000"
"*01mzn*","1361","Kevin Connauton","UTA","D","775000"
"*01dxk*","1362","Brian Connelly","","D","750000"
"*06h8h*","1363","Trevor Connelly","VGK","F","1224167"
"*003nl*","1364","Chris Conner","","F","750000"
"*01wlq*","1365","Brett Connolly","","F","750000"
"*024d4*","1366","Jack Connolly","","F","750000"
"*024d3*","1367","Mike Connolly","","F","750000"
"*06kr1*","1368","Joe Connor","TBL","F","750000"
"*03kra*","1369","Kyle Connor","WPG","F","12000000"
"*062jw*","1370","Kenny Connors","LAK","F","905000"
"*04lgo*","1371","Colt Conrad","TOR","F","750000"
"*06tz4*","1372","Owen Conrad","TOR","D","750000"
"*04zp4*","1373","Billy Constantinou","","D","750000"
"*04805*","1374","Scott Conway","","F","750000"
"*02gvn*","1375","Benjamin Conz","","G","750000"
"*03km1*","1376","Holden Cook","","F","750000"
"*03bmj*","1377","Jordon Cooke","","G","750000"
"*04zc8*","1378","Devin Cooley","CGY","G","1350000"
"*05ui2*","1379","Logan Cooley","UTA","F","10000000"
"*02o7p*","1380","Brian Cooper","","D","750000"
"*06pu9*","1381","Miles Cooper","COL","F","750000"
"*03kir*","1382","Oliver Cooper","COL","F","750000"
"*06awj*","1383","Reid Cooper","WSH","G","750000"
"*06sqf*","1384","Braeden Cootes","VAN","F","1474167"
"*06ahz*","1385","Ben Copeland","","F","750000"
"*03bw6*","1386","Pheonix Copley","CBJ","G","750000"
"*031pq*","1387","Andrew Copp","DET","F","5625000"
"*06cf6*","1388","Matt Copponi","EDM","F","750000"
"*01zsb*","1389","Mathieu Corbeil","VAN","G","750000"
"*038t8*","1390","Cody Corbett","","D","750000"
"*04r0c*","1391","Connor Corcoran","","D","750000"
"*02z6h*","1392","Jared Coreau","","G","750000"
"*042wz*","1393","Evan Cormier","FLA","G","750000"
"*004ko*","1394","Kevin Cormier","NJD","F","750000"
"*059dx*","1395","Lukas Cormier","VGK","D","775000"
"*01d68*","1396","Patrice Cormier","","F","750000"
"*06icq*","1397","Tommy Cormier","","F","750000"
"*05x9u*","1398","Xavier Cormier","TBL","F","750000"
"*03db1*","1399","Eric Cornel","BUF","F","750000"
"*04xcm*","1400","Mike Cornell","NYI","D","750000"
"*01mjb*","1401","Philippe Cornet","","F","750000"
"*06yba*","1402","Gavin Cornforth","","F","750000"
"*05ran*","1403","Matt Coronato","CGY","F","6500000"
"*02fmm*","1404","Frank Corrado","","D","750000"
"*003xl*","1405","Matthew Corrente","","D","750000"
"*048zo*","1406","William Corrin","","D","750000"
"*04p2q*","1407","Enzo Corvi","","F","750000"
"*065jn*","1408","Trevor Cosgrove","NYI","D","750000"
"*04l92*","1409","Cole Coskey","","F","750000"
"*05o01*","1410","Sebastian Cossa","UTA","G","750000"
"*076yi*","1411","Benjamin Cossette Ayotte","NSH","D","750000"
"*061ls*","1412","Marco Costantini","","G","750000"
"*05o2s*","1413","Matteo Costantini","BUF","F","750000"
"*071md*","1414","Joseph Costanzo","PHI","G","750000"
"*02ydz*","1415","Jeff Costello","TBL","F","750000"
"*051wg*","1416","Arvid Costmar","VAN","F","750000"
"*03vlr*","1417","Wyatt Cota","","D","750000"
"*030vk*","1418","Brett Cote","","D","750000"
"*065h4*","1419","Charles Cote","","D","750000"
"*003v6*","1420","Jean-Philippe Cote","","D","750000"
"*062lh*","1421","Justin Cote","","F","750000"
"*04qzk*","1422","Paul Cotter","VAN","F","750000"
"*05gse*","1423","Alex Cotton","DET","D","750000"
"*03rj1*","1424","David Cotton","SEA","F","750000"
"*05ilm*","1425","Jason Cotton","CAR","F","750000"
"*03ecp*","1426","Liam Coughlin","","F","750000"
"*06bne*","1427","Luke Coughlin","FLA","D","750000"
"*03cb6*","1428","Alex Coulombe","","D","750000"
"*0648c*","1429","Antoine Coulombe","","G","750000"
"*004av*","1430","Patrick Coulombe","","D","750000"
"*004jp*","1431","Adam Courchaine","","G","750000"
"*06uz3*","1432","Alexis Cournoyer","MTL","G","750000"
"*03knw*","1433","Justin Courtnall","","F","750000"
"*01s6w*","1434","Marco Cousineau","","G","750000"
"*02fq4*","1435","Nick Cousins","OTT","F","1587500"
"*004nk*","1436","Logan Couture","SJS","F","750000"
"*05979*","1437","Josh Couturier","PHI","D","750000"
"*01z7v*","1438","Sean Couturier","PHI","F","7750000"
"*0760d*","1439","Jaxon Cover","OTT","F","750000"
"*076xz*","1440","Bobby Cowan","NYI","F","750000"
"*06mhn*","1441","Dawson Cowan","","G","750000"
"*06bap*","1442","Easton Cowan","TOR","F","750000"
"*01f3g*","1443","Jared Cowen","","D","750000"
"*01ycg*","1444","Corey Cowick","","F","750000"
"*031pe*","1445","Evan Cowley","","G","750000"
"*0598l*","1446","Joe Cox","MTL","F","750000"
"*03mh0*","1447","Trevor Cox","","F","750000"
"*01zto*","1448","Charlie Coyle","CBJ","F","6000000"
"*01v7e*","1449","Jace Coyle","","D","750000"
"*04mtp*","1450","Dylan Cozens","OTT","F","7100000"
"*003ed*","1451","Joey Crabb","","F","750000"
"*04zeq*","1452","Lukas Craggs","NSH","F","750000"
"*03kqk*","1453","Graeme Craig","EDM","D","750000"
"*02fni*","1454","Joseph Cramarossa","MIN","F","750000"
"*0643q*","1455","Brody Crane","","F","750000"
"*01zvd*","1456","Chris Crane","","F","750000"
"*05kdy*","1457","Will Cranley","STL","G","850000"
"*05xp1*","1458","Matt Crasa","","F","750000"
"*03woi*","1459","Marcus Crawford","","D","750000"
"*01ucy*","1460","Nick Crawford","","D","750000"
"*048xu*","1461","Brandon Crawley","NYR","D","750000"
"*04juw*","1462","Troy Crema","","F","750000"
"*023vj*","1463","Andrew Crescenzi","","F","750000"
"*05acr*","1464","Jackson Cressey","","F","750000"
"*04ggk*","1465","Antoine Crete-Belzile","","D","750000"
"*05981*","1466","Louis Crevier","BUF","D","900000"
"*04xbf*","1467","Marc-Olivier Crevier-Morin","NYR","D","750000"
"*0760e*","1468","Brock Cripps","","D","750000"
"*048w1*","1469","Kyle Criscuolo","NJD","F","750000"
"*031ov*","1470","Connor Crisp","","F","750000"
"*062dy*","1471","Andrew Cristall","WSH","F","934167"
"*06mgt*","1472","Anthony Cristoforo","DAL","D","750000"
"*05luf*","1473","Kyle Crnkovic","UTA","F","750000"
"*003nm*","1474","B.J. Crombeen","","F","750000"
"*05xw5*","1475","Hank Crone","","F","750000"
"*04qzt*","1476","Angus Crookshank","FLA","F","812500"
"*00454*","1477","Sidney Crosby","PIT","F","8700000"
"*072js*","1478","Callum Croskery","","D","750000"
"*024dc*","1479","Tommy Cross","STL","D","750000"
"*061lu*","1480","Emmett Croteau","MTL","G","750000"
"*04f1j*","1481","Cameron Crotty","OTT","D","812500"
"*03mm6*","1482","Lawson Crouse","UTA","F","4300000"
"*06xwv*","1483","Jackson Crowder","WSH","F","750000"
"*01c9l*","1484","Paul Crowder","","F","750000"
"*051ug*","1485","Maxwell Crozier","TBL","D","750000"
"*066pi*","1486","Grant Cruikshank","WSH","F","750000"
"*031qm*","1487","Victor Crus Rydberg","NYI","F","750000"
"*03yh7*","1488","Ralph Cuddemi","","F","750000"
"*04z2t*","1489","Diego Cuglietta","","F","750000"
"*03rgy*","1490","Karlis Cukste","","D","750000"
"*01zsv*","1491","Jakub Culek","OTT","F","750000"
"*02o7m*","1492","Ryan Culkin","MTL","D","750000"
"*0760f*","1493","Joey Cullen","","F","750000"
"*05rgf*","1494","Will Cullen","","D","750000"
"*075ko*","1495","Wyatt Cullen","NSH","F","750000"
"*0490x*","1496","Patrick Cullity","","D","750000"
"*015x4*","1497","Tyler Cuma","","D","750000"
"*06xxc*","1498","Ashton Cumby","CHI","D","750000"
"*003la*","1499","Kyle Cumiskey","","D","750000"
"*015qt*","1500","Mark Cundari","","D","750000"
"*004mi*","1501","Cam Cunning","","F","750000"
"*01zsf*","1502","Craig Cunningham","","F","750000"
"*072hz*","1503","Ryland Cunningham","","F","750000"
"*01gjt*","1504","Luca Cunti","TBL","F","750000"
"*03l39*","1505","Marvin Cupper","","G","750000"
"*02odi*","1506","Gianluca Curcuruto","CBJ","D","750000"
"*06mb3*","1507","Maxmilian Curran","CGY","F","750000"
"*02y90*","1508","Josh Currie","OTT","F","750000"
"*004mp*","1509","John Curry","","G","750000"
"*05o4p*","1510","Patrick Curry","","F","750000"
"*003fn*","1511","Sean Curry","","D","750000"
"*05kbn*","1512","Will Cuylle","NYR","F","3900000"
"*05976*","1513","Mike Cyr","","F","750000"
"*030w0*","1514","Austin Czarnik","","F","750000"
"*023rz*","1515","Robert Czarnik","","F","750000"
"*03aot*","1516","Scott Czarnowczan","","D","750000"
"*06sq6*","1517","Ethan Czata","TBL","F","750000"
"*01zsk*","1518","Drew Czerwonka","EDM","F","750000"
"*03aou*","1519","Kevin Czuczman","MIN","D","750000"
"*0243w*","1530","Stephane Da Costa","","F","750000"
"*03jw0*","1532","Joey Daccord","SEA","G","5000000"
"*05td3*","1533","Colton Dach","EDM","F","880000"
"*06sfw*","1534","Kale Dach","PIT","F","750000"
"*04ld9*","1535","Kirby Dach","MTL","F","3362500"
"*01kn1*","1536","Evgenii Dadonov","NJD","F","3350000"
"*06rnr*","1537","Maddox Dagenais","STL","F","750000"
"*003v7*","1520","Matt D'Agostini","","F","750000"
"*02ye0*","1521","Nick D'Agostino","","D","750000"
"*03c6m*","1538","Simon Dahl","","F","750000"
"*02g1d*","1539","Klas Dahlbeck","","D","750000"
"*024zx*","1540","Nicklas Dahlberg","","G","750000"
"*042vq*","1541","Jonathan Dahlen","","F","750000"
"*04ad7*","1542","Rasmus Dahlin","BUF","D","11000000"
"*06xww*","1543","Aron Dahlqvist","WSH","D","750000"
"*01zqt*","1544","Andreas Dahlstrom","","F","750000"
"*031ob*","1545","Carl Dahlstrom","TOR","F,D","750000"
"*03rk6*","1546","John Dahlstrom","CHI","F","750000"
"*066q3*","1522","Gabriel D'Aigle","PIT","G","750000"
"*05ub2*","1547","Nicolas Daigle","","F","750000"
"*076y4*","1548","Jean-Samuel Daigneault","MTL","D","750000"
"*02frf*","1549","Paul Dainton","","G","750000"
"*00468*","1550","Taylor Dakers","","G","750000"
"*03as5*","1551","Michael Dal Colle","OTT","F","750000"
"*038tb*","1552","Mike Dalhuisen","","D","750000"
"*03o9j*","1553","Marek Daloga","","D","750000"
"*01bvm*","1554","Zac Dalpe","","F","750000"
"*01cxj*","1555","Matt Dalton","","G","750000"
"*05xcf*","1523","Daniel D'Amato","VGK","F","750000"
"*04r02*","1556","Riley Damiani","","F","750000"
"*03rrn*","1524","Patrick D'Amico","","F","750000"
"*01s64*","1525","Jerry D'Amigo","","F","750000"
"*02b3k*","1557","Phillip Danault","MTL","F","5500000"
"*03kiv*","1558","Dexter Dancs","","F","750000"
"*07449*","1559","Madden Daneault","","F","750000"
"*06mhc*","1560","Ty Daneault","","F","750000"
"*06mb8*","1561","Ben Danford","TOR","D","936056"
"*05r9l*","1562","Justin Danforth","BUF","F","1800000"
"*01mny*","1563","Justin Daniels","SJS","F","750000"
"*06449*","1564","Nate Danielson","DET","F","750000"
"*043c3*","1565","Hugo Danielsson","","D","750000"
"*06pdx*","1566","Liam Danielsson","","F","750000"
"*01f8p*","1567","Simon Danis-Pepin","","D","750000"
"*031ny*","1568","Marko Dano","","F","750000"
"*02jxl*","1569","Oscar Dansk","","G","750000"
"*03ycr*","1526","Alexis D'Aoust","","F","750000"
"*01uh5*","1570","Jean-Michel Daoust","","F","750000"
"*05oxz*","1571","Philippe Daoust","OTT","F","750000"
"*03ee7*","1572","Cam Darcy","STL","F","750000"
"*051u8*","1573","Alexandr Darin","UTA","F","750000"
"*0385u*","1574","Scott Darling","","G","750000"
"*06aey*","1575","Nathan Darveau","","G","750000"
"*04yly*","1576","Alexander Daryin","","F","750000"
"*05yjy*","1577","Lauris Darzins","","F","750000"
"*004kc*","1531","Dan DaSilva","SJS","F","750000"
"*04z51*","1527","Charle-Edouard D'Astous","TBL","D","750000"
"*004lx*","1578","Kaspars Daugavins","","F","750000"
"*031o3*","1579","Laurent Dauphin","MTL","F","750000"
"*004ow*","1528","Jonathan D'Aversa","","D","750000"
"*06hd0*","1580","Alexis Daviault","","D","750000"
"*01zr1*","1581","Brandon Davidson","BUF","D","750000"
"*060yy*","1582","Jared Davidson","MTL","F","880000"
"*03rwd*","1583","Jonathan Davidsson","OTT","F","750000"
"*03yub*","1584","Marcus Davidsson","BUF","F","750000"
"*0430g*","1585","Jeremy Davies","VGK","D","1150000"
"*0618d*","1586","Joshua Davies","","F","750000"
"*04f7q*","1587","Brett Davis","DAL","F","750000"
"*06lo6*","1588","Cole Davis","","F","750000"
"*076wp*","1589","Connor Davis","VAN","F","750000"
"*060ev*","1590","Jayden Davis","","F","750000"
"*04xbl*","1591","Kevin Davis","COL","D","750000"
"*06lky*","1592","Matt Davis","SJS","G","750000"
"*0058c*","1593","Nathan Davis","CHI","F","750000"
"*003xm*","1594","Patrick Davis","","F","750000"
"*061jv*","1595","Daniil Davydov","","F","750000"
"*06hjc*","1596","Timofei Davydov","","D","750000"
"*0040b*","1597","Nigel Dawes","","F","750000"
"*059mt*","1598","Nicolas Daws","NJD","G","750000"
"*024di*","1599","Brian Day","NYI","F","750000"
"*04xbh*","1600","Logan Day","WSH","D","750000"
"*06c71*","1601","Nathaniel Day","EDM","G","906667"
"*035vk*","1602","Sean Day","NYI","D","750000"
"*005gl*","8610","John de Gray","","D","750000"
"*01f3j*","8611","Calvin de Haan","","D","750000"
"*02oay*","1603","James De Haas","","D","750000"
"*03d0t*","1604","Paul De Jersey","","F","750000"
"*04f7t*","1605","Brendan De Jong","CAR","D","750000"
"*05rfy*","1606","Ethan De Jong","EDM","F","750000"
"*031ux*","1607","Nolan De Jong","","D","750000"
"*05ogk*","1608","Aidan De La Gorgendiere","","D","750000"
"*03164*","8613","Jacob de la Rose","","F","750000"
"*03cyt*","1609","Chase De Leo","","F","750000"
"*06bnd*","1610","Tommaso De Luca","","F","750000"
"*05o4i*","1611","Mathieu De St. Phalle","PIT","F","750000"
"*048w2*","8612","Jeff de Wit","","F","750000"
"*038ke*","1631","Jean-Sebastien Dea","","F","750000"
"*076y5*","1632","Tyler Deakos","MTL","F","750000"
"*05r2l*","1633","Zach Dean","STL","F","850000"
"*06gyj*","1612","Nicholas DeAngelis","CBJ","D","750000"
"*06cko*","1613","Michael DeAngelo","","F","750000"
"*03dug*","1614","Tony DeAngelo","NYI","D","4500000"
"*03wme*","1615","Derek DeBlois","","F","750000"
"*02odm*","1634","Matthew Deblouw","CGY","F","750000"
"*03v70*","1616","Alex DeBrincat","DET","F","7875000"
"*03rab*","1617","Jake DeBrusk","VAN","F","5500000"
"*0243r*","1635","Robby Dee","EDM","F","750000"
"*02ni9*","1618","Brandon DeFazio","","F","750000"
"*05uw7*","1619","Nick DeGrazia","","F","750000"
"*01zua*","1620","Tony DeHart","","D","750000"
"*06pe0*","1636","Mathias Dehli","","F","750000"
"*06c92*","1637","Frantisek Dej","","F","750000"
"*0058j*","1638","Mark Dekanich","PHI","G","750000"
"*02i6m*","1621","Danny DeKeyser","","D","750000"
"*05ymk*","1639","Luca Del Bel Belluz","CBJ","F","886667"
"*04rn9*","1640","Anthony Del Gaizo","","F","750000"
"*04rna*","1641","Marc Del Gaizo","NYR","D","875000"
"*05u0t*","1642","Ethan Del Mastro","CHI","D","902500"
"*015jf*","1643","Michael Del Zotto","","D","750000"
"*03sr3*","1644","Collin Delia","EDM","G","750000"
"*061ji*","1645","Kocha Delic","","F","750000"
"*02445*","1646","Dan Delisle","CHI","F","750000"
"*01ud2*","1647","Steven Delisle","","D","750000"
"*0275q*","1649","Aaron Dell","","G","750000"
"*01cfl*","1650","Stefan Della Rovere","TOR","F","750000"
"*04lc6*","1651","Ty Dellandrea","SJS","F","1625000"
"*06c58*","1648","Francesco Dell'Elce","COL","D","750000"
"*05x9b*","1652","Tory Dello","NJD","D","750000"
"*01nin*","1653","Peter Delmas","","G","750000"
"*02o7g*","1654","Alexander Delnov","FLA","F","750000"
"*00qky*","1622","James DeLory","","D","750000"
"*03jvv*","1655","Anthony Deluca","","F","750000"
"*03wqk*","1656","Vasili Demchenko","MTL","G","750000"
"*05uhg*","1657","Jakub Demek","VGK","F","850000"
"*05o62*","1658","Matt Demelis","","F","750000"
"*02fq7*","1623","Dylan DeMelo","WPG","D","4900000"
"*015xa*","1659","Jason Demers","","D","750000"
"*02435*","1660","Julien Demers","SJS","D","750000"
"*064r2*","1661","Ivan Demidov","MTL","F","9150000"
"*05ycq*","1662","Semyon Demidov","","F","750000"
"*04qz5*","1663","Slava Demin","MTL","D","750000"
"*03as7*","1664","Thatcher Demko","VAN","G","8500000"
"*031v9*","1665","Mitchell Dempsey","BOS","F","750000"
"*06tal*","1666","Louis-Antoine Denault","FLA","G","750000"
"*051w0*","1667","Maxim Denezhkin","EDM","F","750000"
"*04l2a*","1668","Simon Denis","","D","750000"
"*04ama*","1669","Grigori Denisenko","","F","750000"
"*00qs8*","1670","Vladimir Denisov","","D","750000"
"*003gt*","1671","Adam Dennis","","G","750000"
"*004o6*","1672","Chad Denny","PHI","D","750000"
"*01szg*","1673","Nathan Deobald","","G","750000"
"*04qyn*","1674","Semyon Der-Arguchintsev","TOR","F","750000"
"*03rfn*","1675","Alexander Dergachyov","","F","750000"
"*05y3f*","1624","Drew DeRidder","NSH","G","750000"
"*027c8*","1676","Roman Derlyuk","","D","750000"
"*03rer*","1677","Travis Dermott","EDM","D","750000"
"*06tz9*","1678","Kieren Dervin","VAN","F","750000"
"*048xo*","1625","Dan DeSalvo","","F","750000"
"*00qm2*","1679","Guillaume Desbiens","","F","750000"
"*01fuj*","1680","Nicolas Deschamps","","F","750000"
"*03cae*","1681","Jaedon Descheneau","","F","750000"
"*03sdc*","1682","Luc Deschenes","","D","750000"
"*027bk*","1626","Jacob DeSerres","","G","750000"
"*015p2*","1683","David Desharnais","","F","750000"
"*0430a*","1684","Vincent Desharnais","WSH","D","750000"
"*04bjt*","1627","Nick DeSimone","UTA","D","1000000"
"*02fsj*","1628","Philip DeSimone","MTL","F","750000"
"*01uhe*","1685","Andrew Desjardins","","F","750000"
"*00qks*","1686","Cedrick Desjardins","","G","750000"
"*06pdw*","1687","Vincent Desjardins","","F","750000"
"*0381v*","1688","Gabriel Desjardsins","COL","F","750000"
"*003q4*","1689","Jeff Deslauriers","","G","750000"
"*02441*","1690","Nicolas Deslauriers","CAR","F","875000"
"*02ycf*","1629","Casey DeSmith","DAL","G","1016667"
"*06loq*","1691","Caleb Desnoyers","UTA","F","750000"
"*05nsd*","1692","Elliot Desnoyers","","F","750000"
"*03wl6*","1630","Chris DeSousa","","F","750000"
"*05uda*","1693","Emerik Despatie","","G","750000"
"*01f6a*","1694","Simon Despres","","D","750000"
"*03riq*","1695","Stephen Desrocher","","D","750000"
"*05nxw*","1696","Charlie Desroches","","D","750000"
"*031od*","1697","Philippe Desrosiers","MTL","G","750000"
"*05rew*","1698","Cedric Desruisseaux","MTL","F","750000"
"*06loh*","1699","Thomas Desruisseaux","","F","750000"
"*01mze*","1700","Jamie Devane","PIT","F","750000"
"*004o9*","1701","Andre Deveaux","","F","750000"
"*05rj0*","1702","Jack Devine","FLA","F","950000"
"*04l3v*","1703","Jimmy Devito","","F","750000"
"*030vl*","1704","Brandon Devlin","","D","750000"
"*062iq*","1705","Luke Devlin","PIT","F","750000"
"*0253m*","1706","Philip-Michael Devos","","F","750000"
"*04qyz*","1707","Connor Dewar","PIT","F","2250000"
"*074uc*","1708","Ben Dexheimer","MIN","D","980000"
"*043cp*","1709","Stephen Dhillon","DET","G","750000"
"*02np0*","1710","Phillip Di Giuseppe","WPG","F","750000"
"*071wr*","1711","Alessandro Di Iorio","CBJ","F","750000"
"*02o74*","1712","Thomas Di Pauli","","F","750000"
"*031ol*","1722","Jonathan-Ismael Diaby","","D","750000"
"*02zqb*","1723","Joe Diamond","WSH","F","750000"
"*0275f*","1724","Raphael Diaz","","D","750000"
"*01cws*","1713","Justin DiBenedetto","","F","750000"
"*031nz*","1725","Jason Dickinson","EDM","F","4000000"
"*048tq*","1726","Josh Dickinson","COL","F","750000"
"*06amv*","1727","Sam Dickinson","SJS","D","1737083"
"*05ny2*","1728","Tanner Dickinson","STL","F","750000"
"*02g2d*","1729","Josiah Didier","DET","D","750000"
"*016kw*","1714","Devin DiDiomete","","F","750000"
"*05luj*","1730","Ivan Didkovsky","","F","750000"
"*015te*","1715","Christopher DiDomenico","","F","750000"
"*02fq3*","1731","Darren Dietz","","D","750000"
"*0393s*","1716","Anthony DiFruscia","","F","750000"
"*03eds*","1732","Cristiano Digiacinto","NYR","F","750000"
"*03219*","1733","Grigory Dikushin","","F","750000"
"*04r0w*","1734","Peter Diliberatore","UTA","D","750000"
"*06fqb*","1735","Nolan Dillingham","TOR","D","750000"
"*03ed8*","1736","Alec Dillon","LAK","G","750000"
"*025me*","1737","Brenden Dillon","NJD","D","4000000"
"*072c2*","1717","Matthew DiMarsico","COL","F","980000"
"*024d6*","1738","Jeff Dimmen","","D","750000"
"*042w6*","1739","Cam Dineen","PHI","D","875000"
"*015j4*","1740","Ryan Dingle","","F","750000"
"*05lu5*","1741","Jacob Dion","","D","750000"
"*061jl*","1742","Rodwin Dionicio","","D","750000"
"*05x6z*","1743","Mikael Diotte","NJD","D","950000"
"*03kig*","1718","Mike DiPaolo","SJS","F","750000"
"*05ilh*","1719","Dawson DiPietro","BUF","F","750000"
"*03y7l*","1720","Michael DiPietro","BOS","G","812500"
"*04wy0*","1744","Jagger Dirk","","D","750000"
"*05uxm*","1745","Nikita Dishkovsky","","F","750000"
"*060ya*","1721","Domenic DiVincentiis","WPG","G","905556"
"*003d7*","1746","Stephen Dixon","","F","750000"
